review_id,user_id,business_id,stars,useful,funny,cool,date
MxxdPUkZLSZDatmeQSdPfb,EqULEWMgCdOclaiGsirtBZ,geKpfpEQtngSFpdeQgrlOS,5,1,4,0,1579211269
KLBvdQQiUjaCKjggLKqKcG,HscYJYpyBODCQGYLexkHuO,jIqCwYUChUnNekXxGwiNQg,3,2,2,2,1540335771
BDglnLnJBSkxEYiDEPcuuN,ciEKDyZTlmEkolqFeiOXlJ,MXORolwkBRdTzBEgoLuQbe,1,4,3,0,1501215160
emVoWlwQjChVDNbwukhvFu,HmmkgWUHFTpaIIOHNTMXFa,SQFOVxBqOwfIPxrnSKPIDl,5,0,3,0,1515148379
WXpczCZZnTpaLovEGGehjO,eNgmGiMyhDfAdfleKGqXkR,AsxmftPkaqjBCRukmuDSww,1,2,3,1,1475571250
YsvRoPOsMLXbnDDJKMniGj,ausmEVjWihtdeULZvRdyYl,IsYFydfoIIiaCsBAdCcfUs,5,1,4,3,1462235143
aXvPVKJxWQWiLBuWXULvGj,bugVjQlXptHkHKVrLuhxie,cfqWVhvodQhlKPQBGZpKHY,2,4,4,0,1540448446
KMxaziVyjVPMbmNbecqwQJ,HkxFlmBXfDKEsLpDwuVMNp,ExBXtspIkrfloriknrJiJR,2,5,1,1,1626525154
peHIVUGnqKnfsxmNVxVLtt,oHZTDnDPuJvcpeFxglpBYK,ONHLeifhNpXlmscwzUhAoe,4,3,4,2,1436157974
ZuKCoNSgVfSEAaKhmPiDWu,xHPoFpbOSlaQiJSmcCQUtx,hEzGKbgHApsqfZCemISilh,3,0,3,1,1566086457
gzAMVUfTQezOFBeXfwWHcP,ZsxIPoAQzNKRdUZTHlEftx,PmtsmhbdQyRyUlChJhBWMj,4,1,2,4,1469512229
wHpezceHxXhXESshxVyNPN,bGAtilcLmpHaCVrWrZiUQR,tnFgYqLxeeZFyTMgpYhesa,1,5,0,3,1576092143
QeGeLNAKbWICOUITTDfDAy,bjZYYnhOrMpsqoNvMXxihx,LySiSQCWFNrtsVrQFPsspk,2,1,2,4,1561976568
rHNCrNKBhcDgRrxyderQvb,tIiXTychSnjBJLCaSAwpyq,dtAOJlfKeMxtPnDWnDknwK,4,2,0,3,1632637721
MfpMxLGwKDYnuOjflsYKEU,UqGAzSkJSDsrIFWRMvlYVj,RLZTolZdWyNjKfcXDmBrWQ,2,1,3,3,1465592233
jLxraKEgTIJYrHGqekewbn,WyGCZlxOKTRBzHkpZSFYUU,YJuQAvgLnDJDxYaGETEnRS,5,5,4,5,1622308870
URXmAchQHbobEhQQGWbWkq,hscsPVqDysAWhamGfzWGnl,bIuOhkSMKnimpPtRoYMoTH,0,4,3,0,1614910766
VwStbWkeUUiYImQrMwQZlt,NFrhgumwSvrAbwCCXZtQUu,yswRdpvpuQVsvsQwfGYHCQ,2,4,0,1,1536692003
ctyZwzYgwmBnsNMNdrDxuT,KqFHEeiFUrfutINtlKCXxN,wlUgpYEqPpljcFAezonlgV,1,3,2,3,1453500959
MhZwzTzjWfdLMfUMePSolj,suyHurInunyLlnwuTFFSfO,ZZEjEOjsudjhDVPGwSkKOw,2,4,4,2,1622158848
ERpSgaVDMAkyiwyCAzAKYw,xHwzUgghChekKICGkdfbRf,crNAxfqUumqiJPRDRbyrLi,0,0,0,0,1610314475
IsAadBEProeVwLJYUSFILF,kIcFrvArldltFHHpOYjWcV,QHdlCwxMGdodMSsLoZjGXG,2,0,5,5,1456490952
pJFNdgCgSFqkFLxvBnBUqq,TiUUGwZzJNrVUazuuroHcC,IzcLhMInYgsmMroEoHBaeP,3,3,5,1,1547854689
lUReHCLeitcbmYdLYBWhFE,vOGpQkxZrmxypsXIumHHLh,kjDjjYDfmujSIqJYBXKfrj,3,4,5,2,1550328242
MwrMlRviHlJwFrcapmmoip,hSssdJlQoeARiqTvHYJBLg,wENcyPUJfImjaVjqWZJkvg,1,3,0,1,1522100306
LJdQVeXGBaQbVwedwUgHSj,IkMzZRWAnJsOixIqJChZfS,kKFDxqxEXFplavOePHwVmJ,0,3,2,3,1609331242
CinKLnheJRJyQsttcAPOPE,qakzUSezSvjdpVXbYiZwru,SGDAdQkTTDPUVYnZzoQHFD,5,3,5,1,1439902784
sFuJXPIlnTVGsewKjnpKDn,gIewsDxXWwdLHUlwAJbBtC,BGXQodYsLmDycjrFtuvJIr,1,1,1,3,1562389225
HzJNuOqoiNbTtFByfTReDY,AtfuNvblfIPexiIpCyqtxU,BhdculNXmcZuwwqTlTgpnf,2,5,2,1,1621225303
CAgaGfbGompoeRtHgevhQZ,vJAPJCZELnfRahJzDjXxoM,TyzBMHKmWCCNGwojZunZPJ,4,1,1,1,1646265094
JguzfUvqItHXqisdxjqDin,CmQuduWAkVZCEfgaqOXGAL,PPYPKoEwTDaKpLaOhKRSvs,2,3,4,3,1635898120
OsdAvTwGwPjEmkHMXbwauC,sfLWHcvuhVAPVUDQPjzYoY,tHEEGDEWCjjIlTOJIWqIyA,0,2,3,4,1658322052
UqDpkRuWxQUpWWntGaIMxL,nRMbKGDUMRkVVABDJOsQbn,AsxmftPkaqjBCRukmuDSww,3,1,0,3,1582677934
jRteFwyhyWFsPEsORvDKKm,jQxINwtUyyrUkkQUbyKJBN,wmdYxxSiMWFjJsuxsWROwm,0,4,1,3,1650397331
yYDrixwTGpCPmEVtzWjefa,gKhDNPrcMkPCIrJMiwymwa,VlApKvorGgrGKrZfgtxJJm,3,2,4,1,1524223924
RRYrhpAMjTfxhRPxKPUgWK,carnAAkVWrLSAQlIzlqqYS,hOQCiBhIIyhuAGKsulEWgt,3,5,5,5,1659554910
sxXKsxNQDRTlaUsWIIIcJx,DwkaiSeXJbAOONmUPRQkUl,CXdOsVQnlcnEBIXHRcxlqO,1,4,1,4,1622398874
BIkLpgUOknfoIGtGqMcoPV,jWEOtAMiJchdVnQSeYMSgj,zvuoAzKfGTbRlCekeoMFOZ,2,4,1,4,1500801254
dJmrupvcmBFZdToxahmpog,qgJroFmCRbpAtbKnavJYTa,QweEHkcMIejHXyucFeALxG,0,5,4,5,1646235726
CfcDKaNzbhkZPTIZCtqGpR,ZZKwpTvGGWMuKvTCWRYDCG,KNWSkLWjudAZLTSJsdfbvn,1,1,5,3,1623994663
rFtzMptyQyGPVWeqPXvvtP,lpfwjoJpuzVIRKIblPcShv,gBCccLJrEdZMolrpxIsuNg,3,1,2,3,1607475228
DPaEMVQWhdJPAVbQUMLLDJ,yMDNHhDpykEeyEiaJnsCAJ,fDJnrRnIdIVNNnsBXTFJWQ,3,2,3,3,1575471503
IixtOoXqIoiEAZRFEBJaEa,ZLbCTaUyDTbfwxzwFOYpBx,jsoWhPiUdBZsWhDKhQJqft,0,0,2,1,1554020495
lweMUtfSOyiLvcZiYhEpze,DBtGvDEqlJtzDndDVfhTfE,KRGGeALXvcvRFPsMWzwwlZ,2,4,1,2,1517376013
OAgblJjvUDXfENXjjTBMwZ,GaFwFMJXbwSDPAhspxXJHk,pUgXfLWIuhIwndbgGLxzeq,2,5,5,1,1642735641
nTKwKwMcKIoRwILOlgihYz,GoFrQESKOVxApJpGMcddbq,eZQBqakSDrfkuuelDWHsXa,5,4,3,3,1596248076
wqvMHIevTQoSfFxgApCttZ,hPdwjMcPsXaVYUqnEmBBzw,TeGScjqbsznDcXhJMNaHcR,4,4,1,0,1610586221
MyYGZDryJGGraLFZEcexoT,YWDKDWoSCNliwOZPeCrKtj,BGXQodYsLmDycjrFtuvJIr,4,5,4,2,1576147036
DIVrNgXNYDFocyllSZgbjz,ylwIowGnpOLPHUXizroPJZ,AIctBZqpjEUYYnDzduyiuM,5,0,4,3,1654712083
SwdUTnZEbuvwJyYcUJwEao,cVISQbuKcXujhwKZfgVOGO,yTceNthRAuhaSeCwTBVlaE,3,1,4,3,1550608381
rEHyncnrOegidnzhJVXSwJ,uduzSTyHODYhlLHjvRVuBK,NWcNEzzFQEeJSrDFkuhVFw,3,4,0,5,1513860538
zCeGbjvwUBurOTEWaUQwbc,SROdWuqqUhwsJrZyafSWrb,zvuoAzKfGTbRlCekeoMFOZ,3,0,1,4,1518158282
yOsFocwXryXItQYiFocREW,zfbKdnkFSclUmlTnFAzfip,fAtQLRfSuHLprjooWmwMRp,1,1,4,5,1508663592
YtJgYbMfHhSGoHucNUOpDZ,NlXXTSTDrLcQrHvzMmOrXu,GvpsVQFAmYuGohXWQQfWlE,4,1,4,3,1633725341
BwbCiqGuDltRgyXnTWOLkU,yHpKFmwxHzlwmhIFlFhlii,lNofLtRgVltPIVcOhStzLy,0,2,0,1,1562611455
SXKGqcApwUxFHMiPeOxKHU,PBgWpckqqOdTYSMcetmBRo,SGDAdQkTTDPUVYnZzoQHFD,0,3,4,4,1501069255
cDKeiHqPxBJwnWDWJrOKhy,XQczHobNomOAOqwyhfpPmu,WfWwQbNIUJlDAzKLprStuD,5,2,4,1,1674529698
GNlrLdsNiDHxEkYKuifOmM,vGndEHbXvGLUQldMpfyJHb,xRvWHVwwYmsXnENtvUpFrm,4,3,5,0,1621079024
ifKDPgHFVuMwiEqbPUlWkk,SyrlPfEAubPOOHsHjSHnqb,ZbJeDZwtvCuPGbfDDlhkeK,0,0,2,4,1665530628
POkfYoMAnlNDqiQdVcfhIE,rWjTRLPOHVuqYhfZjXzLWy,KlLYHzLpUIysplxgdASdhU,0,4,2,1,1531881949
AHXEVojQZVqAfQOMZJmclH,QZaRHDVGKorsgIALKOXyzh,RwtvWWhywDQJySOrXYHBqw,4,3,2,3,1558516241
SmdseTrcQrbPtyhllrzfOn,QQlrUJESoXrYbTHnhGPfwM,LeiXnSuOEashsxHYWiLabu,2,3,4,1,1470461783
XeqmTCLfFLMxEjbrJBnPqS,ODkDrwaRyeGZFZJPrCTkRc,UtyEtQOiuAcIZQwfRnIsIj,2,0,3,3,1628161445
TNBQfJJhmqtDBOmoxAqdKz,FVpmonbdnXYVqinHqJhjrq,nVVmvjAopiwRTdjQqcjQtk,1,3,3,1,1624229591
nUBHyytJIGheTTKbLOrHSY,jRajvWKDEdWDhOWObgFNOJ,ZLvPzTSAQuAyklfJsRfscs,1,4,5,4,1536812093
LeijVpsbBuKCRZzXjGLQYj,eUmmAZTYNQpctyvvjocnTY,iJgPUGShYdPmRjroHhRsAh,3,3,0,0,1523247770
XeVLkaMidXBBtMGATQTicS,SEgXIGbTXlCZCGKilYujgq,EiwSDPYhxiRFjTInmAhuio,5,0,4,2,1479551014
wTNFChTCVEtfQXjdcjrWRb,cKqLNHgWmAybuwnYtvsGOV,PEWehuEzRVDCJuJvJHdNOQ,2,1,1,4,1616028474
loKXLKWjTpmPDlIpddTrrK,tgfSzPkcOAMfWMsHZFpngl,sntYVxZOpKLBwwckSkohJw,4,3,2,4,1657978325
tUNDLpWuQmqWaNdJtAPUgw,bczqFbPkKaoRCPKqkWcYeR,IvbdefBtzHGlLdEGAfJLMo,0,3,0,0,1531242873
XyNrimrXZNIiRqsBxICvts,GpFqypDYCpkmPOhDaJHvri,ZNdAaIYEAGDeviTWuiAJGo,2,2,4,4,1646249519
XzDCSWFvFBDNfHnYwqmGzJ,cIJPZtAfpmkGnWIXpRBteD,gqRIrKkniJnwxXLGeyYirh,2,1,0,1,1478589837
AiJUijnMXLHshsScuEcNta,cxdKFizKaIpjnboNcehNIR,szRhTXmDPpEdyTnHVrzzRb,4,1,0,5,1614352401
mZPnYQNDIxNXqZCglGeWZS,wZpjAiccXuRXuXHeTPczCE,tnFgYqLxeeZFyTMgpYhesa,4,3,1,4,1520958899
kXILCbaelydyDFSzcFwhPL,mETqYTneruxYIjckSIbdkn,qswBzvaVCNegrJIGJlmpxn,0,5,1,0,1608989027
PDlvRootmQdkDxFwjxjdvI,VIXgOMOfUkkaZWnplzyeNA,VOZyWVySdrdSamDcOVpnaA,1,4,1,0,1651895317
dZkTqtdiLZjKyMpKoZDoEC,GXnHINjdxSjtFqejItjcuV,YISZCyNHyZWfYupDbOtjDS,1,1,5,2,1579495011
cUNWPwQmZmxQfEOqGkUIfi,uMdjjvboEgvJxNYWIUTEEm,FnKSlgEHqVeclyYQkhPOkB,0,4,3,5,1586957212
HjKerawwNVsEPlPfofawLE,cQGchAiqySyUhGusMKZjZz,IzPWPronJxhoRfZDeKWcmj,5,3,1,0,1443173741
jWZZJAcmvGTGEQtiAyKRYC,aVTpjFfsjktiGAZvhOpTBE,VgzcFlOOVofWZJVbLZGfNF,2,3,0,4,1581751116
LImtyxZAWhDemjptdCTULL,xDtiSTkwGtjWRWMsGeQgAg,ARsgukgrPZygncXlDzEJfV,0,3,2,5,1466502335
KjEUFodnSmJxaVjVIJiUzA,zzBYDbEtEgIlFjITLlPKqA,jGAELacTEbQqHlARVywDXK,3,1,3,2,1443320431
OtkhywAijmaszfLrdAjKex,DlrEkiMmYmPRwSsJYkWHnC,iSuSKMChwwIjWCfxeLbpkp,4,1,2,2,1473170155
thyCLPzIQjNWceiGYzppnF,mTBSfrpTeJWEiRvbnwdhAV,zRXpCdiroswSyOlcOrclkA,4,2,3,2,1648806079
PFeRiDdBJnqpBTBRUCjsIr,oSBmeEumZIjcaTyAXvDBLN,RXuRoXloapKaYIAiMLBFxk,1,0,1,1,1555217523
ShdJKfalfMEfLbFBUohDrZ,KcRCSWWBHOvzRFQHCyXkQR,AJjrKyrQDWTdxmvISBzuiY,0,0,0,0,1477127449
MvqxEElozxbofknCzojezJ,StuEUmXAypPABdTDfiSxGs,yzKIlGhDeHnFoMcgCXbnKD,1,3,4,3,1645174296
CpxBBSZAunIInlfLWCVlwt,PVtTXuHOrkTOiYpeNbgllQ,BFwTEKKRkzxyWvqPDSAhvP,2,4,1,5,1641765786
fsmBWcedGNVSSwQEbFNrBB,NSqUtwFkiBaXnqFvTbuLUL,QCvSCbiVNtfQVAyfheRhys,1,0,0,1,1511151978
VQulJXXSOkjcNPsMxNtypj,BypBgQuVwsbOsTOYIFrmeH,UfBpkfZgrIdGalVehQqVzZ,5,4,4,5,1448552796
tUQJNmcKHwcXWbmBDXtFMg,mdWrlxIkUAWFIvrjdbMylH,crNAxfqUumqiJPRDRbyrLi,1,5,5,1,1469480042
aZurFdTxbNIndIylfJxOPg,OdOdietINETeXHntKarsid,sRdBfXZvdIXpTVMxGAYDet,2,2,5,3,1558425164
cBliadaMUzUJHMfHdpSGtR,dflROcAfZgKahLrxMzOduZ,RkFLnkgtAMbTIIFvmlNoMM,0,1,4,4,1512248089
vdnidTOyzKPJYdGYKtCQPm,dVNFCgIFlAcmGYsOnkYezO,tHekaFvVwIqCiAXlKOTwvg,4,3,5,0,1615075651
vyYAQpYKVxdIEPHIZxBvgG,FMfuuSYBUgSdUxMiaBBgAF,gRazJIgYphMleIXJjKmpXx,4,2,1,5,1560662878
JSqYsvoaHuDXfvcHChPhgE,bwqPXvSSlXkVyvWKTTqJrG,IVCWAROTrByJtXUvWYkKLN,0,1,1,0,1654570499
kFcztSiXQWAvnHpofXtWDH,UvXUoyKfNoMUzyEnjzpfBZ,BWAhdgwlDcYyLnKZHKcsJc,0,0,1,2,1617968793
fqDjGaogHrPmQTHCvsxJYw,AbeWCWUhzHUMSPRmYyDMut,lkykEYOPumVNkStmDMNCBE,0,4,4,1,1597401583
oXGsLgIkcOrEAOcrWGGpso,CVzfbNYKMLLaHOHDWfZRCx,lNofLtRgVltPIVcOhStzLy,1,1,4,4,1506597300
vfnYDWtUktHhLbrOxwMORf,NOdOIsnVrtHvpxIlPpcRnY,obXPAlSCaNvylgnAaQspFr,4,2,3,5,1501986900
vSWGhxfNANDhyFsDyFJKxG,ZBzWbIEOAQdnaFtzNFJryB,AATXgXHhrGXCwEeMIBmlBX,2,0,4,3,1515674131
pFwVxKammQMxGhBmiWfqUK,kROGlcTkcgQIZSVcMnUqkn,tbCqmylffAtkJtbAUeUJKN,2,0,4,5,1651940360
kRQGajmphytKZKIBYObCdB,dKKOwCMfKemQaoAScLuaiV,KMDXUcdRiqQgwiMpRLIECa,1,0,5,0,1523432306
tHrnUmjsQukArZjCtHyiEg,AxvAVeQTikdPnyjTjaader,tpManhMyjWoAQCTQONpfYy,1,3,2,0,1641226703
OngivVnVxHHmUBlOAXQWyn,wydScNPrbRZeEWHiommscn,eaMOZVnBwgrPXoaioZcLQv,4,5,3,5,1653088909
yeJOfXKlkyvHmdoDpIjoqq,xCbpkTuqxZKDpHMSXKPhTX,xssBLqLDPrJeChOUsjQsOS,4,4,3,5,1626478728
BCLdyiamPZvfOtzzVhcPyC,raqdKxOVviGcSIwGNavPHj,pokeBkjOXTGqlSslXnqeyV,1,3,2,4,1580365551
TYeXEhvxgPNxndFOpFFCSv,HWCQAVmdSVFYcLBblVEYOJ,etJBfqoANPKUaoXnhZUnXp,5,2,3,1,1568153057
uusnvRTzfzIJeCshIJzbZO,isBufuTdvDFLuerUWLGTBi,nkkFIrceytONUfgeLBtVEB,3,2,0,1,1472390272
PUCSUqNtZjzuzRcbNszgVW,GSIEBTfiYwdQRcswyXzWVX,FeBdTcotliiWkAjGjgiruB,4,3,3,5,1594924596
HqbwMEaABhsRrjcZXHKEAJ,euXKEEEuntObKPRuXhzwRg,tuvSHchTbtbbqneyqLilaK,1,2,4,3,1522078519
PaurxCGdQrwqTIduRzGCnk,WAKPaRqMgPMTVooyxjOqfp,ufggsFzDeLwdDVglJsEODG,5,5,4,2,1463204842
WekKsOzOXoeSwtUubVBZrO,GXjReZKfoAQBWGZrTKSaLo,lcFsguuRMJZpwRRfxXXudM,4,2,5,4,1440283018
XpdXcfCjAJaEYSbrUyhcPm,hrdrWaDvQZHXxBTLCsKlPI,BtSpgkgAKvOPIfocAlibxS,4,2,2,0,1460448343
xbeGSSYSPTsXpqNCWstBkq,nVnEADDznmZDPUqDGqDVFE,tqrjBLtjrJLxdzOckOWVUb,5,5,5,3,1519978677
agfdXtTGEuXqjUlGfAQkni,vPPrKilnCvyJotVvSoogIV,gILCDQqPMFsGEyfuNYfAiM,2,5,5,3,1509413268
IoTluRoCYuSYuZskvzlcXV,EgrskbFrNwSTvCUtdauMxh,TnXeGPsXWZAKCZpGCRpocg,2,0,0,5,1620208896
TJTSIIMAkoonfWACxGoATI,iwBYxmmOcygpNCHYalzDVq,GISNmvzcXxQtcHjDGkbhjz,5,3,3,0,1600983727
lYZXUUEbArvhohMYaMYorz,vIIURrHvoTflibZJbJvpqu,MpwCjeAbNeboIqPzjgfyqP,5,3,2,4,1653388210
lelEWPUzDIjTEhBGoIRTMN,RtDdBJxhXgNAxfuwanLcEB,mvFsHDvBKVStSvCwixUsdq,2,2,5,4,1555528830
mnCRegbBkXgQftbdwqQbbb,suQKimGCFXPevHmVEVLFSI,BSxsxNPdQvjoejvPiytSsZ,0,4,0,3,1629757988
fZqvPvPCUBxxNPWgIEsWxO,AfSkRebMUsHSuCQfRAdojS,blASjoyUBoIEJOMHlvedTm,4,4,3,5,1573572206
lBhDgNuVBPQdlVZRWMUzmd,ZeQhnbACMijMgWzaUHYXHy,IkaXPOWtoZowaNXDrmzfPL,2,0,4,0,1596288437
flDCelmdlCjROPChXUhsIN,TnGAVqjHBMipWIdEIRWUjf,CgPmQsFjvjpAGfMJxYHLkx,2,2,1,2,1575469741
GGCJcXdkQCROOlyYStqXpX,gYOtSxbtqHgJSqlyYqmtui,BDxoQsriXBMeVCixPlABBv,5,4,1,4,1622776496
FYvEgLbWLAsDGJOFrbzSXW,GifzHEzrwpnaoeNSoTdSOJ,YfrkbXwhCpyzuqiZCwVwWT,5,1,2,4,1473078127
xlTTgMzUVbvAoTcpTytVDD,nUYeZTldcQZfLCEtrvHjxr,qQuvGHRKHLqMDrIDoBvdao,0,2,2,3,1608587546
qgGRmiPOTzKbSbhRYmODfT,UmYoRapMdQTjjAHBsHWNYP,gsyUuCRJGCchCzkfoKkWNU,1,2,1,1,1616975688
BlyKgFynrTHJcZIOJCnimq,eXhRqMrAKzEKQyssCuptnT,KfjIOmbIrBRepstdfLkTXE,0,5,0,4,1659645339
jZbTXwIOimcMeEFrhmqcuk,edIrFPmswNzpfNzcBSTSTE,uTSgIgynPLHzRbIwpAvOGP,3,5,5,4,1440595537
iGPVMaSwvBXFebwhKvZDko,ZZkJYSyylSVqgrUHxinFYH,zzMNmmisRLhgKCAqBQWVVG,1,2,0,3,1672345414
QHRAKdZqcoahbSPsELKWvx,SIJaiovnnvrwrzTrJIlBFO,ihELfWXlMKYDCqqxLJoCXP,3,2,2,3,1641193101
YdqZgGwVyQSIOSPCOGsXHi,pMtnqhFzFYZvefNfEGAEug,EXNDDbOXuMGELYOprbevQQ,4,0,3,1,1655541645
PvndVBIApBhVHNCUkxgJft,gcqiGKYDcGdYaCtBmfuHKC,ZoIOlZhwvfGMrilvZyCala,5,0,5,4,1520103045
kehLSWlNVhhMuKoQtVWbNh,TYEWeVDIOUSEkyIlhrzxYE,FrwCGHrJNEwkicfRcITZGW,2,0,5,4,1547662820
bbwjbdCnBTERHOJWDPoKzE,vTwSZQbCCpLzfeJMdEJolC,jKyUdzGXEqXHtjkfZJlahW,5,4,3,2,1446858804
hnGDCCynZskYergGCuYEoC,yhkwywrRNOFTZTDUOfZwXk,bCOWhqCynvmvPRqyGAWHsz,2,5,2,2,1515581009
WdxOKRtcWeuFoDQSuBuYbz,ntMDencekNmzYqakJJcYID,hkIWyYtUswPPTxvKyGGkqG,5,4,3,1,1638164477
mGYjYcmYfZcovyBkamjPcH,VxQbTcdFEAlVzTZPnNsoqi,jKoVcjmerZlqxQSpHCWOFb,2,1,2,0,1651165911
gCNpxXRZejFuVrZXEEXznw,WsBhdFtiFsmirahKGnMKZo,GrKOoUJzTAZrNQYRBUoZjm,3,4,5,5,1452368167
IaJgwGgEurGlxwLrFOgghH,dJMoWmGyrzICuxVotVXnUS,LFTaMfjzDPDzpqDBjxidGL,2,0,2,5,1447426795
cYjnMOZTBInLNffYBZvMZj,fKhzSPeQrXLQWKpTgtqvAg,hgwWjBMpcmiBTEKENTAqWT,2,0,5,4,1473390974
vehiNZWOybEZiBfJRPazBU,GklVOCCSwmsqWTgkFdUyre,kqgXuvJZreTDoKRAOMlmLQ,0,5,5,2,1479341617
MfNqnDPlzXLxjaDdDgaCSQ,KIcGeInjGOOjxtiaZvPGcr,jKyUdzGXEqXHtjkfZJlahW,4,4,4,1,1523420345
lDMZkYkhXoEKnEfRXqmlpR,tHWHIETasNSwLKUrldvSmP,fdcRvjOzSEqXhSnIwPlyJP,2,1,3,4,1518706315
tTHKipSGUvFMyOAtPxcYUo,oabXYglsdtNgqtEdrnSKDK,YISZCyNHyZWfYupDbOtjDS,1,5,0,2,1460806026
rzNZFJPwiKNPrgMewaFKBG,ipMwtyerdPVMLqWBvVlqzQ,erNpiWIlPmKIsVOFlBCHnp,1,0,5,0,1458162381
vbPInKYRKkKSbxXTDsbfYu,KkhskuKDoEBHWpjeLiGYIo,DPByNogJncmscFWvnSFfRF,4,3,4,0,1582942589
afZYqIbikBJlqTKbDbTJqW,lNwPCWVEoxaeCJvxgPcqTR,EvNsWAdSJPLvTQPnhfFYsC,0,0,3,5,1456179114
YJYybLnSkrbLfnWYWFExAr,BOEbeWMjTiQTxeyIuDojXx,YgOIbxiPLOWNuXuTJRSWvf,2,0,0,5,1586682599
xkSeldaBDfXMVYvmgrBTDQ,EiMsPgqiHMIPwbAJdbYFiK,sntYVxZOpKLBwwckSkohJw,1,1,4,3,1658940480
iirULtdksRXLDtARpzoqlt,zAiLrVvKUTwkRRBSNylbwd,FhtgerqIVlHOdadhpBoWFM,3,1,3,4,1454531473
nmieFMYbPpApMJzCLghVEo,laXwcZCaxWZbWwYIqzTQSF,dhASKQydONLiUcptzTqInL,2,1,4,2,1592483833
mEAnWqSraTGusYWtklmvbl,KPIcoeXIbWVBuRtQkxHATO,agJLMFIsJpIcrXCMJBGCkB,4,1,3,0,1519253383
RmORyQTDveLcZYkXxlrUTD,fOqPwsHUcNtgDXmyBWoebW,AJRyqDzBwzbHNZpzmrOGST,1,0,0,2,1575495080
lTCiWkghXKtSpszUoLPIpE,zwLSoHQreQruYrbHHmHugr,BXhRrTekFeAUBZqcFrBCTj,2,3,4,1,1550238630
epChZVwHfkOoHFoqFInaNH,FEkJCyFItbbgNrjzhCFFuc,XboOojHQhtZzYEzDvOHVMH,0,3,0,4,1669160745
vILVysvcmGGlOpyRURpkbk,SvLHydbbLtvRDhzSbNEOwb,PmytBVDWeubRihhTLCkzKK,1,0,0,4,1527438931
SUOHNXCnTHFQWroOzChaCi,XQynvHPCowHXFgecsEgFAv,klpSNyxnjhVBvKygHeGoZA,0,1,3,2,1645958017
TjbDprHoMIwpunKKpjaDcG,quIFjlHqznAzhxWmREuwrL,UHnAyMDmIXHhUEyapgkmdC,3,3,0,0,1438242436
qSuVjHVLTuSaNTKiHoCELn,EvEnQTAuJvsfIVxMdrkhjH,uaEmwUrGlgavGICjNoAbpl,2,5,1,4,1587996820
lmHvBSBrXYrToFCPRiynkT,elAHIGQtPcNiGbUEnrBaTC,ehulUYHfSOGLLkCuvqSGFz,0,4,2,0,1651422745
ThwxnoTPgIlvUUfcxGfpHG,FKWJrklYqjLToGLiMiyYQN,PpEiqNrTdXmfIvCRXRaNRZ,0,3,2,2,1508096987
MccRrePKGbeBzfLOGHRNcQ,HoDXXqXXbkXQFPibqDvHZA,ShjxwHTaYuMzbAiVZMKHVm,2,4,0,1,1667132346
RxFkompKVAQqsqyAvLPPGp,kDrWsVhFMaMBZVpxInoTOE,DpJwWWoojLMnzQAUvENXlE,2,2,2,0,1577170868
vqeruXXwuvHfoPNDOEphqY,ZeFGVBjOVYOFjwSOYgCYgc,BGipxxEqUjUacghmwgMAaX,1,3,5,1,1650832605
uiDEiIlcXGpvJvNOURfTEc,lmgKwOzUdwiroorsSnyeNc,haJFaMEYDKlCapKzOkZEQe,0,3,3,2,1440436012
RfTTfpMmoDrrDrufqJqAEW,EwvSQGhRgsTAGzTRThzxbR,SEGCmREZdbdBaDVTjdCYiu,2,0,1,2,1519900585
GWKYZmvejtqgdjxcEXrxnc,nZJYfdWOGvtMLHClEcocXD,PvDGGkyqsxTKScsMtRQmEu,5,1,5,1,1482700884
hoaMfybsYHDhKthQUQFshA,BbNFJhjMDLwdFqxSoTwUWt,wzYYwlTgqDwJrembwRJHFR,0,5,5,0,1472720698
icMycNVaolOijSQKgNASJK,EvzOwQFDfxYaAPhWSrsQoG,LySiSQCWFNrtsVrQFPsspk,0,1,2,2,1510991511
XuioUjuaafwhVMuQmjiWOT,iePotpeIXMiHHZbQYybMhi,XsbfmcGKWpZrQQqWsLOuZt,0,5,4,0,1446168127
eWQJKUEwRbCTMTXyEEYCiE,YsJomOgxRkQuQkfgkKtJeB,wSRJnssKvYokcOinlDOAIp,3,5,5,3,1637282797
RrfymvKbmVQYUSXcfjexQk,RzrsmkyFVFOwxbLTbEGwDI,RyPvidpopZxDwZFCNwEtwd,5,4,2,2,1610978849
JFXYLTVrdDLTfhGXCHbScW,TWtqpvsLfTJgcVrEfrQUHI,UWTfXYQsFOpfudzBAzpheC,4,3,5,2,1538630460
zrosHSNGsKXZWOXhLYHAUa,GfErNcppMKgRTCyrrgavTH,yUDdAxCtdYrdjcTXJpAPSa,5,2,3,2,1549356920
fyxtWBYZrvxzehLfQNUQIM,azqHKULJzsZTexQCubnoDB,LlXQmyCPyCTtHoPBYurtWn,3,2,2,2,1462305350
UEKIEDFrzsGMKzptHKxjZb,fIGRmwBgOMuWXZxbSyyQCy,PcmENrxokBccBsyHYgRRft,2,1,0,2,1454500030
TVnEMpRSkTBjjNmDsIzETX,IhxxHaeARmXaKCafYWpmsp,yVtKllowdcApowwPGaKtWl,3,3,5,5,1583608389
nszoXroAFQjVDlMLoDLtUQ,SMUWVgEUdEmkOAFHxrTMfm,CEoAhYGVQEywhwnkVDyUYg,1,3,1,0,1581860910
